ID,Source,TMC,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,Distance(mi),Description,Street,Side,City,County,Zipcode,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Start_Year,Start_Month,Start_Dayofweek,Start_Hour,Fog,Rain,Heavy_Rain,Light_Rain,Snow
A-851594,MapQuest,201,3,2019-08-12 11:58:00,2019-08-12 12:27:00,39.00436,-94.356865,0.0,Right lane closed and right hand shoulder closed due to accident on I-470 Southbound at Exit 14 Bowlin Rd.,I-470 S,R,Lees Summit,Jackson,64064,87.0,87.0,65.0,28.77,10.0,S,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,11,0,0,0,0,0
A-851595,MapQuest,203,3,2019-08-12 12:26:00,2019-08-12 13:40:00,38.843486999999996,-94.528976,0.0,Left lane blocked and left hand shoulder blocked due to multi-vehicle accident on I-49 Southbound at Exit 176 155th St.,E 155th St,R,Belton,Cass,64012,88.0,88.0,67.0,28.67,10.0,SSW,7.0,0.0,Fair,0,1,1,0,0,0,0,0,0,0,0,Day,2019,8,0,12,0,0,0,0,0
A-851597,MapQuest,203,2,2019-08-12 13:11:00,2019-08-12 15:13:00,38.81337,-94.504395,0.0,Right hand shoulder blocked due to multi-vehicle accident on I-49 Northbound after Exit 174 MO-58 North Ave.,E North Ave,R,Belton,Cass,64012,88.0,88.0,67.0,28.67,10.0,SSW,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,0,13,0,0,0,0,0
A-853866,MapQuest,201,3,2019-08-13 13:55:00,2019-08-13 14:25:00,40.466331,-93.977013,0.0,Right lane blocked due to accident on I-35 Southbound at Exit 106 MO-N.,I-35 S,R,Eagleville,Harrison,64442,85.0,85.0,51.0,28.78,10.0,NW,16.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,13,0,0,0,0,0
A-853867,MapQuest,241,3,2019-08-13 05:11:00,2019-08-13 06:58:00,38.440708,-90.907188,0.0,Lane blocked due to accident on I-44 Eastbound at Exit 247 MO-O.,I-44 E,R,Villa Ridge,Franklin,63089,72.0,72.0,100.0,29.33,9.0,SE,3.0,0.0,Light Rain with Thunder,0,0,0,1,0,0,0,0,0,0,0,Night,2019,8,1,5,0,0,0,0,0
A-853868,MapQuest,241,3,2019-08-13 05:39:00,2019-08-13 10:16:00,38.473698,-90.85078399999999,0.0,Left lane blocked due to accident on I-44 Westbound at Exit 251 MO-100.,I-44 E,R,Villa Ridge,Franklin,63089,72.0,72.0,100.0,29.32,10.0,CALM,0.0,0.0,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,1,5,0,0,0,1,0
A-853869,MapQuest,201,3,2019-08-13 06:33:00,2019-08-13 07:02:00,38.652840000000005,-90.558105,0.0,Right lane closed due to accident on I-64 Eastbound after Exits 19A 19B MO-340 Clarkson Rd.,I-64 E,R,Chesterfield,St. Louis County,63017,73.0,73.0,93.0,29.33,10.0,CALM,0.0,0.01,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,6,0,0,0,1,0
A-853870,MapQuest,201,3,2019-08-13 06:36:00,2019-08-13 11:21:00,38.567589,-90.440224,0.0,Right lane closed due to accident on I-270 Southbound at Exit 7 Big Bend Rd.,I-270 S,R,Saint Louis,St. Louis County,63122,73.0,73.0,90.0,29.23,10.0,WNW,3.0,0.11,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,6,0,0,0,1,0
A-853872,MapQuest,201,2,2019-08-13 10:22:00,2019-08-13 12:44:00,38.35928,-90.468193,0.0,Accident on Old Lemay Ferry Rd in Antonia.,Old Lemay Ferry Road Connector,R,Imperial,Jefferson,63052,81.0,81.0,82.0,29.41,10.0,VAR,6.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,10,0,0,0,0,0
A-853873,MapQuest,201,2,2019-08-13 12:08:00,2019-08-13 13:37:00,38.414459,-90.378403,0.0,Accident on US-61 Jeffco Blvd at St Johns Church Rd.,Jeffco Blvd,R,Arnold,Jefferson,63010-3990,86.0,86.0,67.0,29.44,10.0,N,8.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,12,0,0,0,0,0
A-853874,MapQuest,201,2,2019-08-13 13:16:00,2019-08-13 14:21:00,38.209808,-90.573463,0.0,Accident on MO-21 at Eckardt Ln.,State Route 21,R,Hillsboro,Jefferson,63050-5011,87.0,87.0,63.0,29.39,10.0,WNW,10.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,13,0,0,0,0,0
A-853875,MapQuest,201,3,2019-08-13 14:58:00,2019-08-13 16:29:00,38.505142,-90.586075,0.0,Right lane blocked due to accident on I-44 Westbound at Exit 266 Lewis Rd.,I-44 E,R,Eureka,St. Louis County,63025,89.0,89.0,59.0,29.39,10.0,WNW,12.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,14,0,0,0,0,0
A-853876,MapQuest,201,2,2019-08-13 15:21:00,2019-08-13 18:10:00,38.592796,-90.50872,0.0,Left lane blocked due to accident on MO-141 Woods Mill Rd Southbound at MO-100 Manchester Rd.,Woods Mill Rd,R,Ballwin,St. Louis County,63011,89.0,89.0,59.0,29.39,10.0,WNW,12.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,1,15,0,0,0,0,0
A-853877,MapQuest,201,3,2019-08-13 15:27:00,2019-08-13 16:28:00,38.652412,-90.352905,0.0,Left lane blocked due to accident on I-170 Southbound at Exit 1F Ladue Rd.,Inner Belt N,R,Saint Louis,St. Louis County,63124,88.0,88.0,55.0,29.3,10.0,NW,15.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,15,0,0,0,0,0
A-853878,MapQuest,201,3,2019-08-13 16:42:00,2019-08-13 18:14:00,38.653587,-90.55901300000001,0.0,Accident on I-64 Westbound at Exits 19A 19B MO-340 Clarkson Rd.,N Outer 40,L,Chesterfield,St. Louis County,63017,88.0,88.0,57.0,29.4,10.0,WNW,10.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,16,0,0,0,0,0
A-853879,MapQuest,201,3,2019-08-13 18:11:00,2019-08-13 21:45:00,38.627758,-90.219009,0.0,Two right lane blocked due to accident on I-64 Eastbound at Exit 38A Jefferson Ave.,I-64 E,R,Saint Louis,St. Louis City,63103,87.0,87.0,57.0,29.44,10.0,NW,10.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,18,0,0,0,0,0
A-853880,MapQuest,201,3,2019-08-13 18:18:00,2019-08-13 21:38:00,38.541531,-90.301361,0.0,Left lane blocked due to accident on I-55 Southbound at Union Rd.,I-55 N,R,Saint Louis,St. Louis County,63125,87.0,87.0,57.0,29.44,10.0,NW,10.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,18,0,0,0,0,0
A-853955,MapQuest,203,3,2019-08-13 06:28:00,2019-08-13 10:02:00,39.133091,-94.568031,0.0,Multi-vehicle accident on Linn St Southbound at I-29 Exit 5B.,I-29 S,R,Kansas City,Clay,64116,76.0,76.0,87.0,29.12,10.0,N,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,1,6,0,0,0,0,0
A-853956,MapQuest,201,2,2019-08-13 06:49:00,2019-08-13 08:16:00,38.812359,-90.584579,0.0,Left hand shoulder closed due to accident on MO-370 Westbound at Exit 1B Salt River Rd.,MO-370 E,R,Saint Peters,St. Charles,63376,73.0,73.0,93.0,29.32,10.0,CALM,0.0,0.02,Light Rain,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,6,0,0,0,1,0
A-853958,MapQuest,201,3,2019-08-13 12:05:00,2019-08-13 13:20:00,39.021469,-94.198509,0.0,Right lane blocked and right hand shoulder blocked due to accident on I-70 Westbound after Exit 24 MO-AA.,I-70 W,R,Grain Valley,Jackson,64029,87.0,87.0,59.0,28.92,10.0,NNW,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,12,0,0,0,0,0
A-853959,MapQuest,201,2,2019-08-13 15:54:00,2019-08-13 16:38:00,39.086220000000004,-94.570396,0.0,Middle lane blocked due to accident on US-71 Bruce R Watkins Dr Northbound at 22nd st.,Bruce R. Watkins Dr,R,Kansas City,Jackson,64108,90.0,90.0,48.0,29.16,10.0,NNW,13.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,15,0,0,0,0,0
A-853960,MapQuest,201,3,2019-08-13 17:26:00,2019-08-13 18:25:00,39.273373,-94.668701,0.0,Middle lane closed due to accident on I-29 Southbound at Exit 10 Tiffany Springs Pkwy.,NW Tiffany Springs Pkwy,R,Kansas City,Platte,64153,87.0,87.0,40.0,28.89,10.0,N,10.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,17,0,0,0,0,0
A-853961,MapQuest,201,3,2019-08-13 22:15:00,2019-08-13 23:16:00,39.046009000000005,-94.41501600000001,0.0,Left lane blocked due to accident on I-70 Westbound at Exit 12 Noland Rd.,I-70 E,R,Independence,Jackson,64055,76.0,76.0,64.0,28.96,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Night,2019,8,1,22,0,0,0,0,0
A-854008,MapQuest,201,3,2019-08-13 09:37:00,2019-08-13 10:39:00,37.558582,-92.79026,0.0,Right lane blocked due to accident on I-44 Eastbound at Exit 118 MO-C Historic Route 66.,I-44 W,R,Phillipsburg,Laclede,65722,77.0,77.0,88.0,29.02,10.0,WSW,6.0,0.0,Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,1,9,0,0,0,0,0
A-856331,MapQuest,201,4,2019-08-14 04:49:00,2019-08-14 06:34:00,38.593037,-90.333832,0.74000001,Accident on I-44 Westbound from Exit 284A Jamieson Ave to Murdoch Ave. All lanes have been re-opened.,I-44 E,R,Saint Louis,St. Louis County,63119,71.0,71.0,93.0,29.52,10.0,WSW,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,2,4,0,0,0,0,0
A-856332,MapQuest,241,2,2019-08-14 06:02:00,2019-08-14 07:02:00,38.731739000000005,-90.640427,0.0,Right lane blocked due to accident on MO-94 Eastbound at Florence Dr.,MO-94,R,Saint Charles,St. Charles,63304,69.0,69.0,96.0,29.48,9.0,WSW,5.0,0.0,Fair,0,0,1,0,0,0,0,0,0,1,0,Night,2019,8,2,6,0,0,0,0,0
A-856333,MapQuest,201,2,2019-08-14 06:50:00,2019-08-14 07:50:00,38.64418,-90.66435200000001,0.0,Accident on Eatherton Rd at MO-CC.,Wild Horse Creek Rd,L,Chesterfield,St. Louis County,63005-3604,71.0,71.0,93.0,29.48,10.0,W,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,6,0,0,0,0,0
A-856334,MapQuest,241,2,2019-08-14 07:42:00,2019-08-14 08:57:00,38.477249,-90.438866,0.0,Right lane blocked due to accident on MO-141 Northbound at Fiedler Ln.,N Highway 141,R,Fenton,Jefferson,63026,74.0,74.0,85.0,29.49,10.0,WSW,3.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,2,7,0,0,0,0,0
A-856335,MapQuest,241,3,2019-08-14 08:07:00,2019-08-14 09:07:00,38.683346,-90.23848000000001,0.0,Left lane blocked due to accident on I-70 Westbound at Exit 245A Shreve Ave.,Shreve Ave,R,Saint Louis,St. Louis City,63115,75.0,75.0,82.0,29.39,10.0,WNW,7.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,1,0,0,0,Day,2019,8,2,8,0,0,0,0,0
A-856336,MapQuest,241,3,2019-08-14 08:18:00,2019-08-14 10:12:00,38.635616,-90.405472,0.0,Right lane blocked due to accident on I-64 Westbound at Exit 28A US-61 Lindbergh Blvd.,I-64 W,R,Saint Louis,St. Louis County,63124,75.0,75.0,82.0,29.39,10.0,WNW,7.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,2,8,0,0,0,0,0
A-856337,MapQuest,241,3,2019-08-14 08:55:00,2019-08-14 10:09:00,38.630348,-90.342377,0.0,Left lane blocked due to accident on I-64 Westbound at Exits 31A 31B 31B-A I-170 Exits 1A 1B.,Everett Ave,L,Saint Louis,St. Louis County,63117,80.0,80.0,64.0,29.4,10.0,WSW,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,8,0,0,0,0,0
A-856338,MapQuest,201,2,2019-08-14 10:39:00,2019-08-14 11:38:00,38.642421999999996,-90.510597,0.0,Right hand shoulder blocked due to accident on I-64 Westbound at Woods Mill Rd.,I-64 W,R,Chesterfield,St. Louis County,63017,84.0,84.0,58.0,29.52,10.0,WNW,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,10,0,0,0,0,0
A-856339,MapQuest,241,3,2019-08-14 12:28:00,2019-08-14 14:14:00,38.49493,-90.302109,0.0,Right lane blocked due to accident on I-255 Eastbound at Exit 2 MO-231 Telegraph Rd.,I-255 W,R,Saint Louis,St. Louis County,63129,88.0,88.0,49.0,29.54,10.0,WNW,10.0,0.0,Partly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,12,0,0,0,0,0
A-856340,MapQuest,241,3,2019-08-14 14:58:00,2019-08-14 15:58:00,38.628937,-90.31841999999999,0.0,2 right lane blocked due to accident on I-64 Eastbound at Exits 33A 33B Bellevue Ave.,I-64 E,R,Saint Louis,St. Louis County,63117,91.0,91.0,38.0,29.38,10.0,W,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,14,0,0,0,0,0
A-856341,MapQuest,241,3,2019-08-14 14:59:00,2019-08-14 15:59:00,38.743946,-90.392433,0.0,Right lane blocked due to accident on I-70 Eastbound at US-67 Lindbergh Blvd.,I-70 W,R,Bridgeton,St. Louis County,63044,91.0,91.0,38.0,29.38,10.0,W,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,14,0,0,0,0,0
A-856342,MapQuest,241,3,2019-08-14 15:07:00,2019-08-14 16:44:00,38.619858,-90.189133,0.0,Left lane blocked due to accident on I-44 Westbound at Exits 291A 291B I-64.,Congressman William L. Clay Sr. Bridge,R,Saint Louis,St. Louis City,63102,88.0,88.0,42.0,29.52,10.0,WNW,18.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,15,0,0,0,0,0
A-856343,MapQuest,201,3,2019-08-14 16:58:00,2019-08-14 18:35:00,38.619811999999996,-90.189323,0.0,Accident on I-64 Eastbound at Exit 40 6th St.,Congressman William L. Clay Sr. Bridge,R,Saint Louis,St. Louis City,63102,89.0,89.0,35.0,29.5,10.0,WNW,14.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,16,0,0,0,0,0
A-856344,MapQuest,201,3,2019-08-14 17:13:00,2019-08-14 17:59:00,38.714512,-90.447502,0.0,2 right lane blocked due to accident on I-270 Northbound at Exit 17 Dorsett Rd.,Dorsett Rd,R,Maryland Heights,St. Louis County,63043,87.0,87.0,39.0,29.35,10.0,NW,15.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,17,0,0,0,0,0
A-856345,MapQuest,201,3,2019-08-14 17:54:00,2019-08-14 19:41:00,38.547016,-90.29026,0.0,Accident on I-55 Southbound at Exit 201A Bayless Ave.,I-55 N,R,Saint Louis,St. Louis County,63125,87.0,87.0,41.0,29.5,10.0,WNW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,2,17,0,0,0,0,0
A-856346,MapQuest,201,3,2019-08-14 17:54:00,2019-08-14 19:09:00,38.643108000000005,-90.189514,0.0,Accident on I-70 Eastbound at Exits 249 249A 249B I-44.,Howard St,L,St. Louis,St. Louis City,63106,87.0,87.0,41.0,29.5,10.0,WNW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,17,0,0,0,0,0
A-856347,MapQuest,201,3,2019-08-14 18:25:00,2019-08-14 19:11:00,38.687519,-90.248878,0.0,Accident on I-70 Eastbound at Exits 244A 244B Kingshighway Blvd.,I-70 E,R,Saint Louis,St. Louis City,63115,83.0,83.0,49.0,29.35,10.0,NW,12.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,18,0,0,0,0,0
A-856348,MapQuest,201,3,2019-08-14 18:41:00,2019-08-14 20:46:00,38.714512,-90.447502,0.0,4 right lane blocked due to accident on I-270 Northbound at Exit 17 Dorsett Rd.,Dorsett Rd,R,Maryland Heights,St. Louis County,63043,83.0,83.0,49.0,29.35,10.0,NW,12.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,18,0,0,0,0,0
A-856423,MapQuest,201,3,2019-08-14 06:55:00,2019-08-14 07:54:00,38.803055,-90.67848199999999,0.0,Accident on I-70 Eastbound at Tr Hughes Blvd.,T.R. Hughes Blvd,R,O Fallon,St. Charles,63366,71.0,71.0,93.0,29.48,10.0,W,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,2,6,0,0,0,0,0
A-856424,MapQuest,201,2,2019-08-14 07:15:00,2019-08-14 08:15:00,38.821521999999995,-90.675919,0.0,Accident on Tom Ginnever Ave at Cool Springs Rd.,Tom Ginnever Ave,L,O Fallon,St. Charles,63366-4519,71.0,71.0,93.0,29.48,10.0,W,3.0,0.0,Fair,0,0,0,0,0,0,0,1,0,0,0,Day,2019,8,2,7,0,0,0,0,0
A-856425,MapQuest,201,2,2019-08-14 07:20:00,2019-08-14 08:35:00,38.765910999999996,-90.744331,0.0,Accident on Bryan Rd at MO-N.,Highway N,R,O Fallon,St. Charles,63368,71.0,71.0,93.0,29.48,10.0,W,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,2,7,0,0,0,0,0
A-856426,MapQuest,201,3,2019-08-14 07:55:00,2019-08-14 08:55:00,39.096503999999996,-94.551582,0.0,Right hand shoulder blocked due to accident on I-70 Westbound at Prospect Ave.,I-70 W,R,Kansas City,Jackson,64127,73.0,73.0,76.0,29.26,10.0,NW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,7,0,0,0,0,0
A-856427,MapQuest,201,2,2019-08-14 08:27:00,2019-08-14 09:27:00,38.805759,-90.749573,0.0,Accident on Hoff Rd at Terra Ln.,W Terra Ln,L,O Fallon,St. Charles,63366-2340,78.0,78.0,74.0,29.51,10.0,W,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,2,8,0,0,0,0,0
A-856430,MapQuest,201,3,2019-08-14 16:37:00,2019-08-14 18:41:00,39.072693,-94.52963299999999,0.0,2 right lane blocked and right hand shoulder blocked due to accident on I-70 Eastbound at Exit 5C 29th St.,I-70 E,R,Kansas City,Jackson,64128,83.0,83.0,44.0,29.23,10.0,WNW,9.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,2,16,0,0,0,0,0
A-856431,MapQuest,201,2,2019-08-14 17:05:00,2019-08-14 18:07:00,38.80154,-90.313271,0.0,Accident on Thunderbird Ave at US-67 Lindbergh Blvd.,N Highway 67,L,Florissant,St. Louis County,63033-2029,87.0,87.0,39.0,29.35,10.0,NW,15.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,2,17,0,0,0,0,0
A-856432,MapQuest,201,3,2019-08-14 20:20:00,2019-08-14 23:25:00,38.76717,-90.183098,0.0,Right lane blocked due to accident on I-270 Westbound at Riverview Dr.,I-270 W,R,Saint Louis,St. Louis City,63138,79.0,79.0,52.0,29.37,10.0,NW,9.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,2,20,0,0,0,0,0
A-856433,MapQuest,201,3,2019-08-14 22:17:00,2019-08-14 23:19:00,38.940601,-94.582504,0.0,3 right lane blocked due to accident on I-435 Eastbound after Exit 74 Holmes Rd.,I-435 W,R,Kansas City,Jackson,64131,73.0,73.0,66.0,29.26,10.0,NNW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,2,22,0,0,0,0,0
A-858728,MapQuest,241,3,2019-08-15 04:19:00,2019-08-15 05:11:00,38.672534999999996,-90.449135,0.0,Right lane blocked due to accident on I-270 Southbound at Exit 14 MO-340 Olive Blvd.,I-270 N,R,Saint Louis,St. Louis County,63141,67.0,67.0,81.0,29.42,10.0,WNW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Night,2019,8,3,4,0,0,0,0,0
A-858729,MapQuest,201,3,2019-08-15 06:26:00,2019-08-15 07:26:00,38.704966999999996,-90.33968399999999,0.0,Left hand shoulder blocked due to accident on I-170 Southbound at Exit 5 MO-180 St Charles Rock Rd.,Saint Charles Rock Rd,R,Saint Louis,St. Louis County,63114,67.0,67.0,84.0,29.43,10.0,WNW,7.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,3,6,0,0,0,0,0
A-858730,MapQuest,241,2,2019-08-15 07:04:00,2019-08-15 08:19:00,38.475449,-90.520393,0.0,Right lane blocked due to accident on MO-30 Westbound at Caroline Dr.,State Highway 30,R,High Ridge,Jefferson,63049,66.0,66.0,90.0,29.54,10.0,WSW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,3,7,0,0,0,0,0
A-858731,MapQuest,201,2,2019-08-15 07:17:00,2019-08-15 08:17:00,38.138618,-90.49185200000001,0.0,Accident on Fountain City Rd at MO-110.,Upper Plattin Rd,L,De Soto,Jefferson,63020-4571,64.0,64.0,93.0,29.06,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,7,0,0,0,0,0
A-858732,MapQuest,241,3,2019-08-15 08:05:00,2019-08-15 09:05:00,38.638546000000005,-90.447144,0.0,Right lane blocked due to accident on I-64 Westbound at Ballas Rd.,I-64 E,R,Saint Louis,St. Louis County,63131,70.0,70.0,78.0,29.43,10.0,NNW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,8,0,0,0,0,0
A-858733,MapQuest,201,3,2019-08-15 08:49:00,2019-08-15 09:49:00,38.629768,-90.34558100000001,0.40999999600000003,Accident on entry ramp to I-170 Northbound from I-64 Eastbound.,I-64 E,R,Saint Louis,St. Louis County,63144,72.0,72.0,76.0,29.45,10.0,NW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,8,0,0,0,0,0
A-858734,MapQuest,201,3,2019-08-15 09:19:00,2019-08-15 10:05:00,38.638313000000004,-90.437782,0.0,Right lane blocked due to accident on I-64 Westbound at Exit 26 New Ballas Rd.,I-64 W,R,Saint Louis,St. Louis County,63131,72.0,72.0,76.0,29.45,10.0,NW,8.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,9,0,0,0,0,0
A-858735,MapQuest,201,2,2019-08-15 11:26:00,2019-08-15 12:26:00,38.352112,-90.64269300000001,0.0,Accident on Cedar Hill Rd at MO-BB.,State Road BB,R,Cedar Hill,Jefferson,63016,80.0,80.0,58.0,29.56,10.0,WNW,6.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,11,0,0,0,0,0
A-858736,MapQuest,245,3,2019-08-15 16:48:00,2019-08-15 17:18:00,38.549194,-90.42534599999999,0.0,Two lanes blocked due to accident on I-44 Westbound at Exits 276 277A I-270 Exits 5A 5B.,I-44 E,R,Saint Louis,St. Louis County,63122,84.0,84.0,47.0,29.39,10.0,WNW,6.0,0.0,Mostly Cloudy,0,0,0,1,0,0,0,0,0,0,0,Day,2019,8,3,16,0,0,0,0,0
A-858737,MapQuest,201,3,2019-08-15 16:58:00,2019-08-15 17:43:00,38.743896,-90.412598,0.0,Left lane blocked due to accident on I-70 Eastbound at Exit 234 MO-180 St Charles Rock Rd.,Saint Charles Rock Rd,R,Bridgeton,St. Louis County,63044,84.0,84.0,47.0,29.39,10.0,WNW,6.0,0.0,Mostly Cloudy,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,16,0,0,0,0,0
A-858738,MapQuest,201,2,2019-08-15 17:50:00,2019-08-15 19:04:00,38.444179999999996,-90.37383299999999,0.0,Accident on MO-141 at US-61 Jeffco Blvd.,Jeffco Blvd,R,Arnold,Jefferson,63010,82.0,82.0,54.0,29.55,10.0,ENE,3.0,0.0,Fair,0,0,0,0,0,0,0,0,0,1,0,Day,2019,8,3,17,0,0,0,0,0
A-858797,MapQuest,201,2,2019-08-15 07:17:00,2019-08-15 08:16:00,38.827469,-90.83426700000001,0.0,Accident on MO-A at Enterprise Dr.,Mexico Rd,R,Wentzville,St. Charles,63385-3606,66.0,66.0,90.0,29.54,10.0,WSW,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,7,0,0,0,0,0
A-858798,MapQuest,247,4,2019-08-15 07:42:00,2019-08-15 08:56:00,39.050224,-94.471115,1.899999976,Delays due to accident on I-70 Eastbound between I-435 and Blue Ridge Cutoff. All lanes have been re-opened.,I-70 E,R,Kansas City,Jackson,64133,69.0,69.0,81.0,29.01,10.0,CALM,0.0,0.0,Fair,0,0,0,1,0,0,0,0,0,0,0,Day,2019,8,3,7,0,0,0,0,0
A-858799,MapQuest,201,3,2019-08-15 07:44:00,2019-08-15 08:59:00,39.173988,-94.538948,0.46000000799999996,Entry ramp to I-35 Southbound from Ne Chouteau Trfy lane blocked due to accident.,I-35 S,R,Kansas City,Clay,64117,70.0,70.0,73.0,29.25,10.0,ENE,5.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,7,0,0,0,0,0
A-858802,MapQuest,241,3,2019-08-15 11:35:00,2019-08-15 12:20:00,39.081951000000004,-94.49041,0.0,Right lane blocked due to accident on I-435 Northbound at Exit 61 MO-78 23rd St.,I-435 N,R,Kansas City,Jackson,64129,82.0,82.0,49.0,29.25,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,11,0,0,0,0,0
A-858803,MapQuest,201,2,2019-08-15 12:10:00,2019-08-15 12:54:00,38.838741,-91.224365,7.5399999620000004,Left lane blocked due to accident on I-70 Eastbound from Exit 183 MO-Y to Exit 188 MO-A.,I-70 W,R,Warrenton,Warren,63383,81.0,81.0,54.0,29.51,10.0,CALM,0.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,12,0,0,0,0,0
A-858806,MapQuest,201,3,2019-08-15 17:04:00,2019-08-15 18:35:00,39.172031,-94.558289,0.0,Accident on I-35 Southbound at Exit 8B I-29 Exit 1B.,I-29 N,R,Kansas City,Clay,64116,83.0,83.0,51.0,29.14,10.0,ESE,10.0,0.0,Fair,0,0,0,0,0,0,0,0,0,0,0,Day,2019,8,3,17,0,0,0,0,0
